2079	c18e2633-10ff-4218-8998-ea29309bd386 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=58 start_time=2025-09-25T21:56:06.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=c18e2633-10ff-4218-8998-ea29309bd386 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	d8b4558e-20aa-4bc2-b87f-5b195b17ef3f runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-25T23:56:01.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=d8b4558e-20aa-4bc2-b87f-5b195b17ef3f basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	e6439da4-adde-4d5d-b923-aeaf75ef30de runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=5 start_time=2025-09-25T17:58:31.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=e6439da4-adde-4d5d-b923-aeaf75ef30de basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	d05c7b79-bcda-4edb-bbf5-bfed040a6187 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=15 start_time=2025-09-25T19:24:29.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=d05c7b79-bcda-4edb-bbf5-bfed040a6187 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
2079	ecf78b1f-00bd-4a22-ad3e-256d48d909e7 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=23 start_time=2025-09-25T19:53:05.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=ecf78b1f-00bd-4a22-ad3e-256d48d909e7 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	0d1ce402-05de-45a7-8525-4265675b1135 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=110 start_time=2025-09-25T16:27:50.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=0d1ce402-05de-45a7-8525-4265675b1135 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	060a6b79-dde3-4a00-906d-b11789a2d083 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=85 start_time=2025-09-25T17:06:43.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=060a6b79-dde3-4a00-906d-b11789a2d083 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	8905fda7-c9b1-4f49-ba9c-e5b3add2ade8 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=39 start_time=2025-09-26T01:44:49.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=971a4aaf-c272-4ecb-af72-775ba76f64cd basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	2dc1ac86-da4e-4cd0-88de-df92e16e5856 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T21:50:28.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=2dc1ac86-da4e-4cd0-88de-df92e16e5856 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	526127b4-96b3-4f03-95c3-cc2a5e45dd1a runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-25T16:26:22.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=526127b4-96b3-4f03-95c3-cc2a5e45dd1a basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
2079	8b372a7c-6256-4b2c-8f47-bc06827ce5e8 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=79 start_time=2025-09-25T22:33:56.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=8b372a7c-6256-4b2c-8f47-bc06827ce5e8 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	d4e2f14b-2d82-439e-8aa0-896a33fc56f4 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T16:30:41.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=d4e2f14b-2d82-439e-8aa0-896a33fc56f4 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
2079	dd677637-9736-4a7d-ae21-86e32a7791b7 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-26T03:46:29.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=dd677637-9736-4a7d-ae21-86e32a7791b7 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	dd677637-9736-4a7d-ae21-86e32a7791b7 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-26T03:46:29.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=dd677637-9736-4a7d-ae21-86e32a7791b7 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	c6fd220c-47ec-457b-ac33-fa3f2edac88b runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=110 start_time=2025-09-25T16:09:22.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=c6fd220c-47ec-457b-ac33-fa3f2edac88b basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	3bfc247f-ffa0-4a75-aa20-d514582d7227 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=58 start_time=2025-09-25T19:35:13.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=3bfc247f-ffa0-4a75-aa20-d514582d7227 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	cb73ed9f-331c-4ef4-8b29-5a3f7897c5cb runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=6 start_time=2025-09-25T17:56:12.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=cb73ed9f-331c-4ef4-8b29-5a3f7897c5cb basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	30d216bb-17b4-4786-9a52-98bb4bf51a8c runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-26T04:46:00.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=30d216bb-17b4-4786-9a52-98bb4bf51a8c basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	c4b3703e-99d2-4769-a774-1a040a8a0c67 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=58 start_time=2025-09-25T19:50:49.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=c4b3703e-99d2-4769-a774-1a040a8a0c67 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	2ea27a06-0921-407d-97dd-a2c606d54a02 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-26T02:53:54.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=2ea27a06-0921-407d-97dd-a2c606d54a02 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
2079	7ad9e4af-1db5-4948-b222-1cb1b99d835b runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T20:17:08.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=7ad9e4af-1db5-4948-b222-1cb1b99d835b basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	9eaa1bb8-bad3-490f-8391-75c5fb111c0f runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-26T02:51:10.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=9eaa1bb8-bad3-490f-8391-75c5fb111c0f basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	fd3792ef-e753-40cb-8b51-f2b600ab507e runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T17:38:02.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=fd3792ef-e753-40cb-8b51-f2b600ab507e basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
2079	c3369015-cffd-4c61-9426-9099100da89b runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T17:13:02.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=c919e517-dd14-4c1b-a07a-18163d217ef6 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	07b77c3f-4960-431e-ac98-655bc4e09c05 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-26T02:54:40.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=07b77c3f-4960-431e-ac98-655bc4e09c05 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	a57c7035-6bea-4b9a-bcc1-0b90f51f9dbf runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-26T00:07:48.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=a57c7035-6bea-4b9a-bcc1-0b90f51f9dbf basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
2079	214e6310-a62b-4722-bf90-4ca142bf8cab runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-25T19:20:18.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=214e6310-a62b-4722-bf90-4ca142bf8cab basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	7c80a3c7-b627-4616-a2b8-a1ce3ea51ea8 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=58 start_time=2025-09-25T17:27:14.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=7c80a3c7-b627-4616-a2b8-a1ce3ea51ea8 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
2079	b6ad1a3e-83d5-42dc-868d-9046cb0c3999 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=23 start_time=2025-09-25T19:47:43.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=b6ad1a3e-83d5-42dc-868d-9046cb0c3999 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	dbe8352c-cb68-43dc-81b8-6a3ffd301e29 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=80 start_time=2025-09-25T21:07:28.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=dbe8352c-cb68-43dc-81b8-6a3ffd301e29 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	7c4c284e-c575-4580-bb24-86bb21bcaf01 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=110 start_time=2025-09-25T21:08:29.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=7c4c284e-c575-4580-bb24-86bb21bcaf01 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	703892dd-12b0-4681-87e4-585313fae56e runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=106 start_time=2025-09-25T18:48:10.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=703892dd-12b0-4681-87e4-585313fae56e basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
2079	f4c23064-e788-48e0-8beb-bbc81b9352b3 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-26T02:06:02.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=f4c23064-e788-48e0-8beb-bbc81b9352b3 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
2079	8333f16c-b7b7-4ea6-a0e7-90826bc9d550 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T16:17:26.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=8333f16c-b7b7-4ea6-a0e7-90826bc9d550 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	6a091303-a231-4394-8daa-e4b23141c864 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=80 start_time=2025-09-25T19:29:32.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=6a091303-a231-4394-8daa-e4b23141c864 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	9dd66fc1-e4f8-476d-a21c-a35e726a1077 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T17:49:46.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=9dd66fc1-e4f8-476d-a21c-a35e726a1077 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
2079	1dcf023b-f2f3-4348-bba1-7277084b09a5 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=79 start_time=2025-09-25T18:19:01.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=1dcf023b-f2f3-4348-bba1-7277084b09a5 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
2079	7e920092-2858-4069-8d53-0b0b92d4dd17 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T18:07:18.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=7e920092-2858-4069-8d53-0b0b92d4dd17 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
