3008	cd8f8c28-e978-4bcf-beb1-9683b9da404f	qs:f:36.8213	ch:i:283	st:Z:2026-07-16T00:26:12.932000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3008	ebda0b44-6ab1-4154-b78a-c6304e5cabf6	qs:f:16.0837	ch:i:360	st:Z:2026-07-15T16:43:43.064000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3008	2be03d88-e566-4bce-ad74-4f32401d9570	qs:f:26.256	ch:i:145	st:Z:2026-07-16T02:12:03.766000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
3008	c192ca84-bee4-43b7-9e75-37b0aeb46780	qs:f:29.9407	ch:i:178	st:Z:2026-07-15T21:52:37.011000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3008	65f526f4-c2f5-46d6-b075-74340a002f04	qs:f:12.5778	ch:i:71	st:Z:2026-07-15T17:14:02.835000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
3008	4cbee21c-9de5-42ac-8b4f-8b11fc0ca442	qs:f:30.0632	ch:i:330	st:Z:2026-07-15T17:29:37.901000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
3008	18d01d03-fc1a-4c0c-ae64-0907dc12f282	qs:f:24.2841	ch:i:154	st:Z:2026-07-15T17:47:05.116000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
3008	c8994fb0-bcec-4154-8583-ab4210248916	qs:f:25.4386	ch:i:326	st:Z:2026-07-15T18:07:42.902000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
3008	57b03d62-4f4e-42ad-8029-7985f56be822	qs:f:28.6429	ch:i:355	st:Z:2026-07-15T15:31:15.482000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
3008	0d437959-d773-4cea-8a27-60bad1a360dc	qs:f:23.2698	ch:i:377	st:Z:2026-07-15T14:48:27.885000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
