11692	8dc136b4-c6ff-41e0-9b0c-93854d1b0d76	qs:f:18.7073	ch:i:195	st:Z:2026-07-16T00:04:28.358000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
11692	9204039b-7bc5-4d34-9237-0fb8472fb8d1	qs:f:29.5564	ch:i:469	st:Z:2026-07-16T00:13:03.864000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	0064c386-b8e1-4d56-8083-057696f7235c	qs:f:28.0554	ch:i:71	st:Z:2026-07-15T22:40:35.949000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	86010593-5b43-46b4-ac2b-a7753e1eab6b	qs:f:22.0416	ch:i:130	st:Z:2026-07-15T22:48:36.842000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	d16d787a-7a83-477a-994d-ecaa8e70f959	qs:f:25.9958	ch:i:63	st:Z:2026-07-15T14:25:36.761000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	05a4776a-ab28-43ac-af44-28689893056a	qs:f:19.4822	ch:i:93	st:Z:2026-07-15T14:26:56.040000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
11692	0057b61b-391d-4d77-b775-7fdd55bf6131	qs:f:16.8251	ch:i:509	st:Z:2026-07-15T19:21:01.534000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
11692	76b939af-591a-4662-94fb-dedcf322225b	qs:f:22.2999	ch:i:391	st:Z:2026-07-15T18:00:41.972000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	2beb6832-ded1-48dc-beed-acb1aadb27ad	qs:f:29.2827	ch:i:375	st:Z:2026-07-15T15:31:20.767000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
11692	7280263e-fe5d-436e-b31e-b109e38e54ab	qs:f:17.493	ch:i:346	st:Z:2026-07-15T19:45:13.072000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
