329752	d63f284f-3402-4dd7-aab9-e9aa597f9c47	qs:f:16.0489	ch:i:127	st:Z:2026-07-16T00:42:41.829000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	d024a9ee-bfbe-4fdf-8fd8-782b86426339	qs:f:22.925	ch:i:297	st:Z:2026-07-15T15:13:45.533000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	9e14f252-a6cb-4f87-9c23-bedc3d727e71	qs:f:14.6204	ch:i:455	st:Z:2026-07-15T22:43:44.592000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
329752	fc7c93e4-72da-43a1-b594-1345f6485e03	qs:f:16.2106	ch:i:355	st:Z:2026-07-15T18:22:12.190000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	9e6b002c-e88c-41f9-8002-0e2b9ad2238d	qs:f:26.6401	ch:i:328	st:Z:2026-07-15T19:27:34.902000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	74eddcd9-7412-431d-9eff-5a7482e2ca54	qs:f:22.2642	ch:i:196	st:Z:2026-07-15T16:56:10.034000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
329752	8617f80d-8890-427f-b67a-10914cb0677a	qs:f:20.5502	ch:i:207	st:Z:2026-07-15T19:15:12.413000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
329752	0adcb0c8-6f22-42e1-bd11-44650e5c3391	qs:f:20.5614	ch:i:474	st:Z:2026-07-15T14:56:49.088000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
329752	7cedee6b-c656-483a-9ceb-5a6f934b70ee	qs:f:22.7831	ch:i:98	st:Z:2026-07-15T14:26:45.165000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
329752	03d82d76-b8dc-43b7-aaae-9248f330de96	qs:f:17.1529	ch:i:133	st:Z:2026-07-15T21:37:04.893000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
