4	e9fa79ca-1710-4fce-adf7-c01975cd998d runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=20 start_time=2025-09-25T22:43:12.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode23 barcode_alias=barcode23 parent_read_id=e9fa79ca-1710-4fce-adf7-c01975cd998d basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	04b132d5-5937-419a-a2ba-a4659b1e1e75 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-26T01:57:53.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=04b132d5-5937-419a-a2ba-a4659b1e1e75 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	04b132d5-5937-419a-a2ba-a4659b1e1e75 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-26T01:57:53.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=04b132d5-5937-419a-a2ba-a4659b1e1e75 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	be73ba87-4e34-4e5f-ba21-e07ebecb8a23 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=6 start_time=2025-09-25T17:11:04.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=be73ba87-4e34-4e5f-ba21-e07ebecb8a23 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	be73ba87-4e34-4e5f-ba21-e07ebecb8a23 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=6 start_time=2025-09-25T17:11:04.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=be73ba87-4e34-4e5f-ba21-e07ebecb8a23 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	f4ffd5d5-4fb8-461b-be8e-d132c779872b runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=106 start_time=2025-09-25T15:59:20.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode23 barcode_alias=barcode23 parent_read_id=f4ffd5d5-4fb8-461b-be8e-d132c779872b basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
4	42f903a0-bb1d-4b71-8c53-51dbfa55faaf runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=58 start_time=2025-09-25T17:25:05.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=42f903a0-bb1d-4b71-8c53-51dbfa55faaf basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
4	42f903a0-bb1d-4b71-8c53-51dbfa55faaf runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=58 start_time=2025-09-25T17:25:05.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=42f903a0-bb1d-4b71-8c53-51dbfa55faaf basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
4	8f63e30d-62a5-4571-9026-c22ee0634952 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=4 start_time=2025-09-25T19:01:10.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode23 barcode_alias=barcode23 parent_read_id=8f63e30d-62a5-4571-9026-c22ee0634952 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
4	68b1a257-67fc-4b1c-9189-03cf7200f324 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=40 start_time=2025-09-25T17:25:26.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode22 barcode_alias=barcode22 parent_read_id=68b1a257-67fc-4b1c-9189-03cf7200f324 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
