13	0447c398-b56d-4629-a474-380048e998ea runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T22:38:43.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=0447c398-b56d-4629-a474-380048e998ea basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	61844c72-46df-4354-a938-721ab94d2ab2 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T18:38:30.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=61844c72-46df-4354-a938-721ab94d2ab2 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	bf6fa97a-2e13-4244-918d-ad1f560ad86a runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=113 start_time=2025-09-25T17:23:36.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=bf6fa97a-2e13-4244-918d-ad1f560ad86a basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	01587b38-dd4f-4eb2-8b48-9020843bc426 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T16:18:07.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=01587b38-dd4f-4eb2-8b48-9020843bc426 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	d21143a0-00ad-43f2-ad10-9e2dfbbb2e8f runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T16:04:27.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=d21143a0-00ad-43f2-ad10-9e2dfbbb2e8f basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	d21143a0-00ad-43f2-ad10-9e2dfbbb2e8f runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-25T16:04:27.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=d21143a0-00ad-43f2-ad10-9e2dfbbb2e8f basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	1064af2f-72e2-4834-88f1-4ed8cfe576cd runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=57 start_time=2025-09-25T16:48:46.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode15 barcode_alias=barcode15 parent_read_id=1064af2f-72e2-4834-88f1-4ed8cfe576cd basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
13	92a7e6d6-8632-4a84-b30e-37b08d68bd61 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=58 start_time=2025-09-25T20:53:04.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode13 barcode_alias=barcode13 parent_read_id=92a7e6d6-8632-4a84-b30e-37b08d68bd61 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	45d4f1cf-4e28-4c5f-ab9c-ac7bee89f708 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=44 start_time=2025-09-26T04:18:54.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode14 barcode_alias=barcode14 parent_read_id=45d4f1cf-4e28-4c5f-ab9c-ac7bee89f708 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0 rc
13	91b42ef6-3b9c-43f2-9874-49726c0377c5 runid=0dfb5b492dc86ce99bf7c61c734eb364afcdb5c8 ch=80 start_time=2025-09-25T18:09:50.398161+00:00 flow_cell_id=AWX817 basecall_gpu=NVIDIA_Tegra_X2 protocol_group_id=ONT_trialEb_250925 sample_id=ONT_trail_250925 barcode=barcode24 barcode_alias=barcode24 parent_read_id=91b42ef6-3b9c-43f2-9874-49726c0377c5 basecall_model_version_id=dna_r10.4.1_e8.2_400bps_hac@v4.3.0
